# Crawl seeds.
#
# Format:  source_id <TAB> url <TAB> trust <TAB> note
#
# trust: A = established, edited, accountable
#        B = credible but narrower or unedited
#        C = user-generated or unverified
#
# Trust is about accountability, not agreement. A tier-A source can be wrong; the tier says
# someone is answerable for it.
#
# Most entries are public Algerian sites; the "Global" section at the end adds a curated 2nd tier of
# world sources in the languages Algerians read, so common non-local queries have real answers. All
# are crawled under the open-web profile: robots.txt is obeyed, we identify ourselves as XustiveBot,
# and there is one request per host at a time. If a site disallows us, it is not crawled — that is
# enforced in code, not by convention.
#
# Algeria-first is not enforced here (trust is about accountability, not geography). It lives in the
# ranker: any .dz host gets an authority home floor above an unlisted global one. So the global tier
# fills gaps and wins on relevance, while a home site still takes a tie.
#
# Entry points are sitemaps and feeds where the publisher offers them, because a list the site
# maintains itself beats guessing URLs by following links.

# --- national news agencies and dailies -------------------------------------------------
aps-dz	https://www.aps.dz/sitemap.xml	A	Algérie Presse Service, state news agency
aps-dz	https://www.aps.dz/	A	homepage, for links the sitemap lags on
elkhabar	https://www.elkhabar.com/	A	El Khabar, major Arabic daily
echorouk	https://www.echoroukonline.com/	A	Echorouk, major Arabic daily
ennahar	https://www.ennaharonline.com/	B	Ennahar
elwatan	https://elwatan-dz.com/	A	El Watan, French-language daily
liberte	https://www.liberte-algerie.com/	B	Liberté
lexpression	https://www.lexpressiondz.com/	B	L'Expression
elmoudjahid	https://www.elmoudjahid.dz/	A	El Moudjahid, state daily
horizons	https://www.horizons.dz/	B	Horizons
tsa	https://www.tsa-algerie.com/	B	Tout Sur l'Algérie
algerie360	https://www.algerie360.com/	B	Algérie 360
observalgerie	https://www.observalgerie.com/	B	Observ'Algérie

# --- government and administration ---------------------------------------------------------
interieur-gov	https://www.interieur.gov.dz/	A	Ministry of the Interior
mesrs-gov	https://www.mesrs.dz/	A	Higher education ministry
education-gov	https://www.education.gov.dz/	A	National education ministry
sante-gov	https://www.sante.gov.dz/	A	Health ministry
travail-gov	https://www.mtess.gov.dz/	A	Labour and social security ministry
premier-ministre	https://www.premier-ministre.gov.dz/	A	Prime Minister's office
joradp	https://www.joradp.dz/	A	Official journal

# --- Government: ministries and institutions -------------------------------------------------
#
# Tier A throughout: these are the primary source for what they publish, and someone is
# constitutionally answerable for it. Several serve an incomplete TLS chain and are unreachable
# until M2-T04.10 — they are listed anyway, because the list should describe what we intend to
# crawl rather than what happens to work this week.
presidence	https://www.el-mouradia.dz/	A	Presidency
gov-portal	https://www.gov.dz/	A	Government portal
apn	https://www.apn.dz/	A	People's National Assembly
conseil-nation	https://www.majliselouma.dz/	A	Council of the Nation
mae	https://www.mfa.gov.dz/	A	Foreign Affairs
mf	https://www.mf.gov.dz/	A	Finance
menergie	https://www.energy.gov.dz/	A	Energy and Mines
magri	https://madr.gov.dz/	A	Agriculture and Rural Development
mind	https://www.industrie.gov.dz/	A	Industry
mcom	https://www.commerce.gov.dz/	A	Commerce
mtp	https://www.mtp.gov.dz/	A	Public Works
mhabitat	https://www.mhuv.gov.dz/	A	Housing and Urbanism
mjustice	https://www.mjustice.dz/	A	Justice
mdn	https://www.mdn.dz/	A	National Defence
mformation	https://www.mfep.gov.dz/	A	Vocational Training
mculture	https://www.m-culture.gov.dz/	A	Culture
mjeunesse	https://www.mjs.gov.dz/	A	Youth and Sports
mtourisme	https://www.mta.gov.dz/	A	Tourism
mtransport	https://www.ministere-transports.gov.dz/	A	Transport
menv	https://www.meer.gov.dz/	A	Environment
mpeche	https://www.mpeche.gov.dz/	A	Fisheries
mrelig	https://www.marw.dz/	A	Religious Affairs
mnumerique	https://www.mpt.gov.dz/	A	Post and Telecommunications
ons	https://www.ons.dz/	A	National Statistics Office
cnas	https://www.cnas.dz/	A	Social insurance
casnos	https://www.casnos.com.dz/	A	Self-employed social insurance
douane	https://www.douane.gov.dz/	A	Customs
impots	https://www.mfdgi.gov.dz/	A	Tax administration
onec	https://www.onec.dz/	A	Examinations board
bac-results	https://bac.onec.dz/	A	Baccalaureate portal
univ-alger	https://www.univ-alger.dz/	A	University of Algiers
cerist	https://www.cerist.dz/	A	Research information centre

# --- Reference -------------------------------------------------------------------------------
#
# Wikipedia in the three languages Algerians read. Tier B rather than A: it is credible and
# heavily used, and nobody is accountable for any single edit.
#
# Seeded at the Algeria portal rather than the front page. A crawler pointed at ar.wikipedia.org/
# will happily spend a month indexing the encyclopaedia of everything, which is not what this
# engine is for.
wikipedia-ar	https://ar.wikipedia.org/wiki/بوابة:الجزائر	B	Arabic Wikipedia, Algeria portal
wikipedia-fr	https://fr.wikipedia.org/wiki/Portail:Algérie	B	French Wikipedia, Algeria portal
wikipedia-en	https://en.wikipedia.org/wiki/Portal:Algeria	B	English Wikipedia, Algeria portal

# --- Social platforms ------------------------------------------------------------------------
#
# NOT LISTED HERE, deliberately, and not an oversight.
#
#   facebook.com    User-agent: *  Disallow: /     — a total block
#   instagram.com   User-agent: *  Disallow: /     — a total block
#
# Seeding those would produce exactly zero documents: the crawler reads robots.txt, is refused,
# and skips every URL. The list would look like it covered social media while collecting nothing,
# which is worse than an honest gap.
#
#   youtube.com     allows watch pages, but they are rendered by JavaScript
#   tiktok.com      allows /foryou, /discover, /about — likewise
#
# Those two are fetchable and would yield a page shell with no content until headless rendering
# exists (M2-T04.6).
#
# Social content comes through **direct collection** instead — [[ADR-0009]], and M2-T01a/b/c plus
# the per-platform connectors. That is a different pipeline with its own identity, fingerprint and
# signature machinery, and it cannot be reached by adding a line to this file.
wikipedia-org	https://www.wikipedia.org/	A	added from the admin console
google-com	https://google.com/	A	added from the admin console

# --- Global (2nd tier) -----------------------------------------------------------------------
#
# The world's most-used sources, in the languages Algerians actually search: Arabic first, then
# French and English. Tier B: these are edited and accountable, but ranked a step below the home
# A-tier here and below any .dz host on the authority signal, so they answer the queries the local
# corpus cannot without displacing Algerian results on local ones. Seeded at the homepage or the
# language section; the same-host crawl and the global depth limit bound each one.
#
# Deliberately NOT bulk-seeded: Wikipedia (seeded above at the Algeria portals only), and the
# reference/UGC giants (github, stackoverflow, imdb, reddit) — those are pulled page-by-page by
# query-driven discovery and recognised by the domain-authority list, which is the right tool for
# "index the one relevant page", not "crawl the whole site".

# Global news — Arabic
aljazeera-net	https://www.aljazeera.net/	B	Al Jazeera, Arabic
france24-ar	https://www.france24.com/ar/	B	France 24, Arabic
bbc-arabic	https://www.bbc.com/arabic	B	BBC Arabic
dw-arabic	https://www.dw.com/ar/	B	Deutsche Welle, Arabic
skynews-arabia	https://www.skynewsarabia.com/	B	Sky News Arabia
alarabiya	https://www.alarabiya.net/	B	Al Arabiya

# Global news — French
france24-fr	https://www.france24.com/fr/	B	France 24, French
lemonde	https://www.lemonde.fr/	B	Le Monde
rfi-fr	https://www.rfi.fr/fr/	B	Radio France Internationale
lefigaro	https://www.lefigaro.fr/	B	Le Figaro

# Global news — English
bbc-news	https://www.bbc.com/news	B	BBC News
reuters	https://www.reuters.com/	B	Reuters
apnews	https://apnews.com/	B	Associated Press
aljazeera-en	https://www.aljazeera.com/	B	Al Jazeera English
theguardian	https://www.theguardian.com/	B	The Guardian

# Health (Arabic, article streams — high query overlap with local searches)
altibbi	https://altibbi.com/	B	Altibbi, Arabic medical reference
webteb	https://www.webteb.com/	B	WebTeb, Arabic health
mawdoo3	https://mawdoo3.com/	B	Mawdoo3, Arabic general knowledge

# Sport (Arabic)
yallakora	https://www.yallakora.com/	B	Yallakora, Arabic football
kooora	https://www.kooora.com/	B	Kooora, Arabic sport
